
<DATE>,<TIME>,<LAST>,<VOL>
20130802,105716,9816.000000000,3
20130802,105717,9819.000000000,15
20130802,105717,9819.000000000,2
20130802,105718,9819.000000000,3
20130802,105718,9819.000000000,3
20130802,105724,9817.000000000,5
20130802,105724,9817.000000000,1
20130802,105724,9817.000000000,18
20130802,105726,9817.000000000,3
20130802,105727,9817.000000000,3
20130802,105731,9817.000000000,6
20130802,105733,9817.000000000,10
20130802,105733,9817.000000000,4
20130802,105737,9818.000000000,12
20130802,105737,9819.000000000,1
20130802,105737,9819.000000000,4
20130802,105737,9819.000000000,1
20130802,105737,9819.000000000,5
20130802,105737,9819.000000000,6
20130802,105738,9819.000000000,5
20130802,105738,9819.000000000,5
20130802,105741,9819.000000000,10
20130802,105742,9819.000000000,8
20130802,105742,9820.000000000,1
20130802,105742,9820.000000000,1
20130802,105742,9820.000000000,8
20130802,105742,9820.000000000,3
20130802,105742,9820.000000000,5
20130802,105743,9820.000000000,1
20130802,105743,9820.000000000,1
20130802,105743,9820.000000000,7
20130802,105743,9820.000000000,2
20130802,105743,9820.000000000,4
20130802,105743,9820.000000000,3
20130802,105743,9819.000000000,17
20130802,105745,9819.000000000,1
20130802,105751,9818.000000000,2
20130802,105753,9817.000000000,1
20130802,105759,9817.000000000,10
20130802,105801,9815.000000000,1
20130802,105801,9817.000000000,1
20130802,105801,9817.000000000,1
20130802,105802,9817.000000000,1
20130802,105802,9817.000000000,3
20130802,105802,9817.000000000,3
20130802,105802,9817.000000000,4
20130802,105802,9817.000000000,11
20130802,105804,9818.000000000,5
20130802,105804,9818.000000000,6
20130802,105807,9816.000000000,3
20130802,105809,9817.000000000,9
20130802,105809,9817.000000000,2
20130802,105819,9816.000000000,47
20130802,105819,9816.000000000,27
20130802,105819,9815.000000000,1
20130802,105819,9815.000000000,1
20130802,105819,9814.000000000,1
20130802,105819,9814.000000000,11
20130802,105824,9814.000000000,8
20130802,105838,9814.000000000,10
20130802,105838,9814.000000000,1
20130802,105838,9814.000000000,1
20130802,105838,9813.000000000,2
20130802,105838,9813.000000000,3
20130802,105841,9814.000000000,10
20130802,105841,9814.000000000,6
20130802,105845,9813.000000000,1
20130802,105846,9816.000000000,11
20130802,105849,9816.000000000,3
20130802,105851,9817.000000000,1
20130802,105851,9817.000000000,4
20130802,105854,9817.000000000,27
20130802,105854,9816.000000000,6
20130802,105854,9816.000000000,19
20130802,105857,9818.000000000,5
20130802,105858,9819.000000000,5
20130802,105858,9819.000000000,1
20130802,105906,9817.000000000,1
20130802,105907,9818.000000000,11
20130802,105908,9818.000000000,1
20130802,105908,9818.000000000,4
20130802,105908,9818.000000000,4
20130802,105909,9819.000000000,2
20130802,105912,9817.000000000,2
20130802,105912,9817.000000000,1
20130802,105912,9817.000000000,2
20130802,105914,9820.000000000,1
20130802,105914,9820.000000000,30
20130802,105914,9820.000000000,5
20130802,105915,9822.000000000,11
20130802,105916,9821.000000000,16
20130802,105916,9822.000000000,11
20130802,105920,9821.000000000,1
20130802,105922,9822.000000000,11
20130802,105931,9821.000000000,1
20130802,105932,9822.000000000,4
20130802,105934,9823.000000000,1
20130802,105935,9823.000000000,1
20130802,105937,9821.000000000,11
20130802,105937,9821.000000000,3
20130802,105937,9821.000000000,24
20130802,105937,9821.000000000,13
20130802,105937,9821.000000000,3
20130802,105937,9821.000000000,1
20130802,105938,9818.000000000,3
20130802,105942,9819.000000000,20
20130802,110000,9819.000000000,1
20130802,110000,9819.000000000,4
20130802,110000,9819.000000000,16
20130802,110000,9817.000000000,1
20130802,110001,9819.000000000,1
20130802,110001,9819.000000000,2
20130802,110001,9817.000000000,5
20130802,110001,9817.000000000,6
20130802,110001,9818.000000000,25
20130802,110001,9818.000000000,5
20130802,110001,9818.000000000,6
20130802,110001,9819.000000000,8
20130802,110001,9819.000000000,5
20130802,110001,9819.000000000,40
20130802,110002,9818.000000000,5
20130802,110002,9818.000000000,2
20130802,110003,9816.000000000,1
20130802,110003,9816.000000000,9
20130802,110003,9817.000000000,20
20130802,110003,9817.000000000,4
20130802,110004,9816.000000000,10
20130802,110005,9816.000000000,1
20130802,110005,9816.000000000,1
20130802,110006,9817.000000000,26
20130802,110007,9817.000000000,5
20130802,110007,9816.000000000,25
20130802,110007,9816.000000000,5
20130802,110007,9816.000000000,8
20130802,110007,9815.000000000,20
20130802,110007,9819.000000000,5
20130802,110009,9817.000000000,2
20130802,110009,9817.000000000,3
20130802,110009,9817.000000000,1
20130802,110009,9816.000000000,10
20130802,110009,9816.000000000,2
20130802,110009,9816.000000000,1
20130802,110010,9816.000000000,2
20130802,110016,9817.000000000,8
20130802,110016,9816.000000000,5
20130802,110019,9816.000000000,5
20130802,110023,9815.000000000,7
20130802,110024,9815.000000000,2
20130802,110024,9816.000000000,10
20130802,110030,9816.000000000,1
20130802,110030,9816.000000000,4
20130802,110030,9817.000000000,6
20130802,110030,9817.000000000,5
20130802,110030,9817.000000000,1
20130802,110030,9817.000000000,4
20130802,110030,9817.000000000,1
20130802,110030,9817.000000000,6
20130802,110030,9817.000000000,4
20130802,110033,9819.000000000,5
20130802,110035,9818.000000000,3
20130802,110037,9816.000000000,2
20130802,110038,9816.000000000,1
20130802,110038,9816.000000000,4
20130802,110038,9816.000000000,1
20130802,110041,9816.000000000,21
20130802,110041,9815.000000000,12
20130802,110041,9815.000000000,2
20130802,110041,9815.000000000,5
20130802,110041,9815.000000000,2
20130802,110041,9815.000000000,1
20130802,110041,9815.000000000,3
20130802,110041,9815.000000000,6
20130802,110042,9815.000000000,6
20130802,110042,9815.000000000,1
20130802,110042,9815.000000000,1
20130802,110042,9815.000000000,6
20130802,110042,9815.000000000,1
20130802,110042,9815.000000000,25
20130802,110042,9815.000000000,4
20130802,110042,9814.000000000,1
20130802,110042,9814.000000000,4
20130802,110042,9814.000000000,1
20130802,110043,9815.000000000,1
20130802,110043,9813.000000000,1
20130802,110043,9813.000000000,2
20130802,110043,9813.000000000,2
20130802,110043,9813.000000000,2
20130802,110043,9813.000000000,1
20130802,110043,9813.000000000,16
20130802,110044,9812.000000000,3
20130802,110044,9812.000000000,1
20130802,110044,9812.000000000,1
20130802,110044,9812.000000000,1
20130802,110044,9812.000000000,11
20130802,110044,9812.000000000,1
20130802,110044,9812.000000000,11
20130802,110044,9812.000000000,5
20130802,110044,9811.000000000,40
20130802,110044,9811.000000000,10
20130802,110044,9811.000000000,1
20130802,110044,9811.000000000,5
20130802,110044,9811.000000000,1
20130802,110044,9811.000000000,6
20130802,110044,9812.000000000,1
20130802,110044,9810.000000000,1
20130802,110044,9810.000000000,1
20130802,110044,9810.000000000,13
20130802,110044,9810.000000000,2
20130802,110044,9810.000000000,1
20130802,110044,9810.000000000,1
20130802,110044,9810.000000000,3
20130802,110044,9810.000000000,1
20130802,110044,9810.000000000,5
20130802,110044,9810.000000000,7
20130802,110044,9809.000000000,2
20130802,110044,9809.000000000,1
20130802,110044,9809.000000000,2
20130802,110044,9809.000000000,41
20130802,110044,9809.000000000,9
20130802,110044,9809.000000000,2
20130802,110044,9809.000000000,9
20130802,110044,9809.000000000,19
20130802,110044,9809.000000000,1
20130802,110045,9809.000000000,1
20130802,110045,9809.000000000,3
20130802,110045,9809.000000000,1
20130802,110045,9808.000000000,3
20130802,110045,9808.000000000,1
20130802,110045,9808.000000000,1
20130802,110045,9808.000000000,3
20130802,110045,9808.000000000,1
20130802,110045,9808.000000000,1
20130802,110045,9808.000000000,1
20130802,110046,9807.000000000,3
20130802,110046,9807.000000000,1
20130802,110046,9807.000000000,1
20130802,110046,9807.000000000,1
20130802,110046,9807.000000000,1
20130802,110046,9807.000000000,1
20130802,110046,9808.000000000,7
20130802,110046,9808.000000000,2
20130802,110047,9806.000000000,1
20130802,110047,9806.000000000,1
20130802,110047,9806.000000000,10
20130802,110047,9806.000000000,2
20130802,110047,9806.000000000,2
20130802,110047,9806.000000000,17
20130802,110048,9806.000000000,2
20130802,110048,9805.000000000,1
20130802,110049,9805.000000000,1
20130802,110049,9806.000000000,2
20130802,110049,9806.000000000,2
20130802,110049,9806.000000000,12
20130802,110051,9806.000000000,5
20130802,110051,9805.000000000,4
20130802,110051,9805.000000000,7
20130802,110051,9805.000000000,1
20130802,110052,9806.000000000,12
20130802,110052,9806.000000000,2
20130802,110052,9808.000000000,1
20130802,110053,9807.000000000,1
20130802,110054,9809.000000000,3
20130802,110055,9809.000000000,1
20130802,110055,9809.000000000,1
20130802,110055,9809.000000000,4
20130802,110055,9808.000000000,5
20130802,110055,9808.000000000,6
20130802,110055,9808.000000000,25
20130802,110055,9807.000000000,4
20130802,110055,9808.000000000,15
20130802,110056,9808.000000000,7
20130802,110058,9810.000000000,3
20130802,110058,9810.000000000,1
20130802,110058,9811.000000000,7
20130802,110058,9811.000000000,10
20130802,110059,9812.000000000,4
20130802,110100,9811.000000000,1
20130802,110100,9811.000000000,1
20130802,110100,9811.000000000,1
20130802,110100,9812.000000000,1
20130802,110100,9812.000000000,4
20130802,110100,9811.000000000,1
20130802,110102,9809.000000000,5
20130802,110102,9809.000000000,6
20130802,110103,9808.000000000,1
20130802,110103,9808.000000000,4
20130802,110103,9808.000000000,1
20130802,110103,9808.000000000,4
20130802,110103,9808.000000000,10
20130802,110103,9808.000000000,1
20130802,110104,9809.000000000,5
20130802,110104,9810.000000000,5
20130802,110104,9810.000000000,6
20130802,110104,9810.000000000,1
20130802,110104,9811.000000000,4
20130802,110106,9807.000000000,1
20130802,110106,9806.000000000,5
20130802,110106,9806.000000000,4
20130802,110106,9808.000000000,1
20130802,110107,9806.000000000,8
20130802,110108,9806.000000000,1
20130802,110108,9806.000000000,1
20130802,110108,9806.000000000,5
20130802,110108,9806.000000000,4
20130802,110109,9806.000000000,1
20130802,110111,9805.000000000,1
20130802,110111,9805.000000000,1
20130802,110111,9805.000000000,2
20130802,110111,9805.000000000,4
20130802,110112,9806.000000000,1
20130802,110112,9805.000000000,5
20130802,110112,9806.000000000,3
20130802,110113,9804.000000000,1
20130802,110113,9804.000000000,1
20130802,110113,9804.000000000,2
20130802,110113,9804.000000000,2
20130802,110113,9804.000000000,5
20130802,110113,9804.000000000,13
20130802,110113,9804.000000000,1
20130802,110113,9804.000000000,16
20130802,110113,9804.000000000,11
20130802,110113,9805.000000000,11
20130802,110113,9805.000000000,5
20130802,110113,9806.000000000,18
20130802,110114,9803.000000000,3
20130802,110114,9803.000000000,1
20130802,110114,9803.000000000,10
20130802,110114,9803.000000000,21
20130802,110114,9803.000000000,1
20130802,110114,9802.000000000,1
20130802,110114,9802.000000000,5
20130802,110114,9802.000000000,1
20130802,110114,9802.000000000,1
20130802,110114,9802.000000000,3
20130802,110114,9803.000000000,10
20130802,110114,9803.000000000,2
20130802,110114,9803.000000000,5
20130802,110114,9803.000000000,1
20130802,110115,9802.000000000,8
20130802,110115,9802.000000000,2
20130802,110115,9802.000000000,7
20130802,110115,9802.000000000,18
20130802,110115,9802.000000000,93
20130802,110115,9801.000000000,5
20130802,110115,9801.000000000,3
20130802,110115,9801.000000000,2
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,14
20130802,110115,9802.000000000,1
20130802,110115,9802.000000000,2
20130802,110115,9802.000000000,1
20130802,110115,9801.000000000,6
20130802,110115,9801.000000000,5
20130802,110115,9801.000000000,5
20130802,110115,9801.000000000,1
20130802,110115,9802.000000000,2
20130802,110115,9801.000000000,10
20130802,110115,9801.000000000,24
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,5
20130802,110115,9801.000000000,3
20130802,110115,9801.000000000,25
20130802,110115,9801.000000000,20
20130802,110115,9801.000000000,20
20130802,110115,9800.000000000,3
20130802,110115,9800.000000000,1
20130802,110115,9802.000000000,2
20130802,110115,9800.000000000,2
20130802,110115,9800.000000000,20
20130802,110115,9800.000000000,25
20130802,110115,9800.000000000,12
20130802,110115,9800.000000000,25
20130802,110115,9800.000000000,2
20130802,110115,9801.000000000,2
20130802,110115,9801.000000000,1
20130802,110115,9800.000000000,20
20130802,110115,9800.000000000,3
20130802,110115,9800.000000000,28
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,1
20130802,110115,9801.000000000,2
20130802,110115,9800.000000000,2
20130802,110115,9801.000000000,2
20130802,110115,9803.000000000,2
20130802,110115,9801.000000000,126
20130802,110115,9803.000000000,2
20130802,110115,9801.000000000,9
20130802,110115,9801.000000000,11
20130802,110115,9802.000000000,2
20130802,110115,9801.000000000,2
20130802,110115,9801.000000000,4
20130802,110115,9801.000000000,1
20130802,110115,9802.000000000,2
20130802,110115,9801.000000000,25
20130802,110115,9801.000000000,5
20130802,110115,9802.000000000,2
20130802,110115,9801.000000000,15
20130802,110115,9800.000000000,13
20130802,110115,9800.000000000,157
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,3
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,7
20130802,110115,9800.000000000,26
20130802,110115,9800.000000000,1
20130802,110115,9800.000000000,1
20130802,110115,9802.000000000,2
20130802,110115,9800.000000000,4
20130802,110115,9800.000000000,2
20130802,110116,9802.000000000,2
20130802,110116,9802.000000000,2
20130802,110116,9802.000000000,2
20130802,110116,9802.000000000,2
20130802,110116,9800.000000000,2
20130802,110116,9802.000000000,2
20130802,110116,9801.000000000,2
20130802,110116,9800.000000000,1
20130802,110116,9800.000000000,8
20130802,110116,9800.000000000,1
20130802,110116,9801.000000000,1
20130802,110116,9801.000000000,2
20130802,110116,9801.000000000,2
20130802,110116,9801.000000000,1
20130802,110116,9801.000000000,2
20130802,110116,9801.000000000,2
20130802,110116,9801.000000000,2
20130802,110116,9801.000000000,1
20130802,110116,9801.000000000,2
20130802,110116,9801.000000000,3
20130802,110116,9801.000000000,4
20130802,110116,9801.000000000,2
20130802,110116,9801.000000000,1
20130802,110116,9802.000000000,2
20130802,110116,9801.000000000,25
20130802,110116,9800.000000000,1
20130802,110116,9800.000000000,5
20130802,110116,9800.000000000,4
20130802,110117,9802.000000000,2
20130802,110117,9801.000000000,10
20130802,110117,9802.000000000,6
20130802,110117,9801.000000000,8
20130802,110117,9801.000000000,2
20130802,110117,9801.000000000,6
20130802,110117,9801.000000000,2
20130802,110117,9801.000000000,2
20130802,110117,9800.000000000,1
20130802,110117,9800.000000000,11
20130802,110117,9800.000000000,2
20130802,110117,9800.000000000,26
20130802,110117,9800.000000000,1
20130802,110117,9800.000000000,2
20130802,110117,9800.000000000,1
20130802,110117,9800.000000000,1
20130802,110117,9800.000000000,1
20130802,110117,9800.000000000,9
20130802,110117,9800.000000000,19
20130802,110117,9800.000000000,1
20130802,110118,9801.000000000,1
20130802,110118,9801.000000000,5
20130802,110118,9801.000000000,3
20130802,110118,9801.000000000,2
20130802,110118,9801.000000000,1
20130802,110118,9799.000000000,6
20130802,110118,9799.000000000,2
20130802,110118,9799.000000000,2
20130802,110118,9799.000000000,1
20130802,110118,9799.000000000,1
20130802,110118,9799.000000000,8
20130802,110118,9799.000000000,4
20130802,110118,9798.000000000,1
20130802,110118,9798.000000000,1
20130802,110118,9798.000000000,1
